country,log_type,category,measure,comment,date
Afghanistan,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,,2020-02-12
Afghanistan,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,,2020-02-12
Afghanistan,Introduction / extension of measures,Public health measures,Awareness campaigns,,2020-02-12
Afghanistan,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,,2020-02-12
Afghanistan,Introduction / extension of measures,Social distancing,Limit public gatherings,Nevruz festival cancelled,2020-03-12
Afghanistan,Introduction / extension of measures,Movement restrictions,Border closure,Closure of borders with Iran,2020-02-24
Afghanistan,Introduction / extension of measures,Social distancing,Schools closure,,2020-03-01
Afghanistan,Introduction / extension of measures,Social distancing,Limit public gatherings,all public gatherings banned,2020-03-01
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,,2020-03-01
Afghanistan,Introduction / extension of measures,Governance and socio-economic measures,Limit product imports/exports,Food imports from Iran and Afghanistan has been limited,2020-03-01
Afghanistan,Introduction / extension of measures,Movement restrictions,Border checks,All China and Iran nationals,2020-02-01
Afghanistan,Introduction / extension of measures,Public health measures,Awareness campaigns,MoPH begins announcements on their facebook to make public aware of coronavirus. ,2020-01-24
Afghanistan,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,Health teams at airports will check passengers coming from China. ,2020-01-26
Afghanistan,Introduction / extension of measures,Movement restrictions,International flights suspension,Flights to China are suspended. ,2020-01-27
Afghanistan,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,Health screenings of all passengers at airports. ,2020-01-27
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,the ministry has prepared 100 bed to control this virus in Kabul and 200 others in the province hospital with all the facilities needed in the country.,2020-02-02
Afghanistan,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,,2020-02-02
Afghanistan,Introduction / extension of measures,Public health measures,Awareness campaigns,"Print, publishing and sending advertising materials about health services. Publishing messages in hospitals, building video guidance at ports of entry, making a clear part of the passengers's location, creating a clear section on the ministry's website to publish the content related to coronavirus. ",2020-02-04
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,"The Ministry of public health has created the special part of the control of the ""Corona"" virus in the Afghan-Japan hospital. This section has a hundred bed filled with all facilities.",2020-02-04
Afghanistan,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"review list of equipment, medical requirements for health facilities and increase of supplies, the list of health staff and services of the Afghan-Japan hospital and the order list of the necessary items. ",2020-02-06
Afghanistan,Introduction / extension of measures,Public health measures,Awareness campaigns,the launch of education programs for doctors to handle COVID-19,2020-02-08
Afghanistan,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Established specific areas for quarantine in Kabul and in the provinces for the control of COVID-19,2020-02-12
Afghanistan,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Monitoring and surveillance increased at nationwide hospitals to improve the quality of health services,2020-02-13
Afghanistan,Introduction / extension of measures,Public health measures,Other public health measures enforced,"strengthen the screened teams in the air, borders and port, creating a joint committee to review the risk of transmitting coronavirus through iimported items ",2020-02-20
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,Prioritizing disinfecting of health centers and early-response needs. Provide more training for health care workers on how to keep themselves safe. ,2020-02-22
Afghanistan,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Avoid domestic travel to the Herat province. ,2020-02-24
Afghanistan,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,State of emergency in Herat province. ,2020-02-24
Afghanistan,Introduction / extension of measures,Public health measures,Awareness campaigns,"Awareness campaign expands to include avoiding kissing, weddings, meetings, funerals, and other social luxuries. ",2020-02-24
Afghanistan,Introduction / extension of measures,Public health measures,General recommendations,"Those who have traveled to Iran in the last month, especially in the city, if they are having fever, cough and breath, soon visit one of the health centers or Call on 166 so that the health teams can help them.",2020-02-24
Afghanistan,Introduction / extension of measures,Movement restrictions,Border checks,"Increased the screened teams on the ground and air border, especially the provinces of the border with Iran to identify the people with this virus (Midday Province). ",2020-03-01
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,"Medical students are now allowed to practice, in order to build capacity ",2020-03-02
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,"The Ministry of Public Health has used 97 % of its budget which was 16 billion afghani. Creating 100 new health centers in needed places, increase 1600 bed in health centers, cover of 930 thousand children live in health centers. 50,000 diagnostic kits + 50,000 diagnostic kits from Arab Emirates ",2020-03-05
Afghanistan,Introduction / extension of measures,Public health measures,Other public health measures enforced,Sanitizing public spaces,2020-03-07
Afghanistan,Introduction / extension of measures,Public health measures,Awareness campaigns,New awareness campaign to “prevent the spread of coronavirus” ,2020-03-11
Afghanistan,Introduction / extension of measures,Social distancing,Schools closure,"School closures until ""the end of the month"" (Afghanistan uses the Solar Hijri calendar) ",2020-03-15
Afghanistan,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,"Installed new heat censor machines to detect fever at passengers coming through ports of entry into the country and ports into and out of Herat Province (the epicenter of the outbreak in Afghanistan, at this point in time). ",2020-03-19
Afghanistan,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,"If you have come back from the countries of Iran, China, Italy and South Korea within the last 2 weeks, or you have been in touch with people who have returned from these countries and have a fever, cough, loss and breath at this number. Please get in touch so that the health teams of the ministry of public health will help you too.",2020-03-19
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,Coronavirus diagnostic lab was opened in Herat Province,2020-03-19
Afghanistan,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,“Emergency state” announced but people are not cooperating in Herat ,2020-03-20
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,"In addition to the National Public Health Lab in Kabul, an additional lab in Herat began COVID-19 testing on March 22, and a lab in Mazar-e-Sharif is planned to begin operations soon.  Total testing capacity once the additional labs are operating is expected to be 150-250 tests per day.",2020-03-22
Afghanistan,Introduction / extension of measures,Social distancing,Limit public gatherings,People should avoid official and non-official protests (gatherings?) to prevent the spread of coronavirus. ,2020-03-22
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,Call for more health care workers to be employed by the government in the fight against covid-19  ,2020-03-25
Afghanistan,Introduction / extension of measures,Lockdown,Partial lockdown,"The Afghan Ministries of Public Health and Interior jointly announced that the city of Kabul would be placed on lockdown for 21 days due to spread of the COVID-19 coronavirus. Residents may only move outside their homes to obtain essential food and medicine; and provide caregiving. According to the government, vehicles carrying more than four passengers, as well as buses, are prohibited from traveling in and out of Kabul. ",2020-03-28
Afghanistan,Introduction / extension of measures,Public health measures,General recommendations,"U.S.A. is added to the list of countries that, if you’ve traveled there in the past 2 weeks, you could have the virus.",2020-03-28
Afghanistan,Introduction / extension of measures,Public health measures,General recommendations,"MoPH asks people not to come to health center for testing because it wastes resources and risks contracting the virus from an actual sick person at the facility. They ask those people who may have been in contact with this virus who have not seen symptoms to self-isolate for 14 days & contact provincial health teams if they have fever, cough, or problems breathing. ",2020-03-28
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,2nd diagnostic lab opened today ,2020-03-30
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,Supplies from China received today ,2020-04-02
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,Machines for health care were sent to Herat Province today ,2020-04-03
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,A COVID-19 lab is opened using Government of Afghanistan funds.  The hospital is expected to be completed on or about April 7.,2020-04-07
Afghanistan,Introduction / extension of measures,Social distancing,Changes in prison-related policies,Releases Hundreds of Prisoners to Limit Coronavirus Outbreaks,2020-03-31
Afghanistan,Introduction / extension of measures,Movement restrictions,International flights suspension,international flight suspension,2020-04-01
Afghanistan,Introduction / extension of measures,Public health measures,Awareness campaigns,General hygiene campaign,2020-05-12
Afghanistan,Phase-out measure,Movement restrictions,Border closure,"The Government of Afghanistan has re-opened its border with Iran, which had been closed briefly to all air and ground travel.",2020-05-14
Afghanistan,Phase-out measure,Movement restrictions,International flights suspension,"the Afghanistan Civil Aviation Authority announced some airlines (Emirates, Turkish, Ariana and Kam) have resumed services.",2020-06-24
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,The-bed hospital in Barchi plain was opened,2020-07-01
Afghanistan,Introduction / extension of measures,Public health measures,Strengthening the public health system,The foundation of coronavirus hospital has been set for 65 million Afghans.,2020-07-06
Albania,Introduction / extension of measures,Movement restrictions,International flights suspension,Italy until 3rd April,2020-03-09
Albania,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,vehicle movement restrictions,2020-03-16
Albania,Introduction / extension of measures,Social distancing,Schools closure,"All schools are closed from March 10, 2020 until March 23, 2020",2020-03-10
Albania,Introduction / extension of measures,Social distancing,Limit public gatherings,Until 3rd April,2020-03-10
Albania,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,People who have traveled to WHO high-risk regions for COVID-19 in the past 14 days,2020-03-10
Albania,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,All people entering the country for 15 days,2020-03-10
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Stopped loan payments for 3 months (until 31.5.2020 as officially ordered on 17.3.2020) for all albanians ,2020-03-12
Albania,Introduction / extension of measures,Public health measures,Awareness campaigns,,2020-03-11
Albania,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,All suspected cases at Mother Teresa International Airport and the seaports of Vlore and Durres are evaluated onsite.,2020-03-19
Albania,Introduction / extension of measures,Public health measures,Strengthening the public health system,Train additional 3000 nurses and doctors to respond to COVID-19 and increased the number of medical personnel at all ports of entries,2020-03-19
Albania,Introduction / extension of measures,Public health measures,Strengthening the public health system,Create safe sanitary areas for non COVID-19 patients to be treated and Emergency/surgical interventions transferred to the University Trauma Hospital ,2020-03-20
Albania,Introduction / extension of measures,Movement restrictions,Border closure,"Land borders: Montenegro (March 16, 2020), Kosovo (March 14, 2020) ""except citizens of Kosovo and Albania"" and Macedonia (March 16, 2020)// ALL Borders: Greece (10p.m March 15, 2020)""except commercial trade""",2020-03-14
Albania,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"emergency law ""normative act"" that can be approved by the government with immediate effect without the need for the prior approval of parliament which automatically executable fines for issues of non-complience. Decision No.243 of the Council of Ministers on the declaration of natural disaster situation  pursuant to Articles 100, 170, 174, para.1, and 175, para.2, of the Constitution. This provides the same terms and is regulated through the same constitutional provisions which govern “the state of emergency”. ",2020-03-22
Albania,Introduction / extension of measures,Movement restrictions,International flights suspension,All flights to and from Tirana airport will be suspended ** except Air Albania’s flights to and from Istanbul for humanitarian reasons.,2020-03-23
Albania,Introduction / extension of measures,Movement restrictions,Border closure,No ferries to and from Italy until april 3,2020-03-23
Albania,Introduction / extension of measures,Social distancing,Limit public gatherings,"1. Social, cultural or political gatherings, either in enclosed or open-air spaces, are banned and fined: 5 million lek (40,000 euros). 2. Television stations are banned from having more than two people on their talk shows in the same room and will be fined 1 million leks (8,300 euros) for any violations. 3. fines and three-year bans for car drivers if they breach restrictions on movement.",2020-03-22
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"Traders in food and medicines for unacceptable price rises and up to 10 million leks (83,000 euros) fines, if do not respect safety rules designed to combat infections",2020-03-22
Albania,Introduction / extension of measures,Public health measures,Strengthening the public health system,"Private hospitals that refuse to offer their capacities when required can be fined by up to 5 million leks (40,000 euros).",2020-03-22
Albania,Introduction / extension of measures,Public health measures,General recommendations,"The highest fines, up to 10 million leks (83,000 euros), can be imposed on entities that trade in food or medicine without respecting safety rules designed to combat infections.",2020-03-22
Albania,Introduction / extension of measures,Lockdown,Partial lockdown,"All restricitive measures (curfew, public service close, limit gatherings etc.) are now indefiitnely suspended until further notice",2020-04-02
Albania,Introduction / extension of measures,Movement restrictions,Curfews,"16-hour curfew. Individuals are only allowed to leave their homes from 05:00 to 13:00. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Grocery stores and banks are only permitted to open from 05:00 to 13:00.",2020-03-23
Albania,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"Private car traffic and interurban transport will be banned across eight cities: Durres, Elbasan, Fier, Lezha, Lushnje, Shkodra, Tirana and Vlor between 13 March 06.00 and 16 March 00.00. Roads connecting Tirana and Durres to other parts of the country will also be closed during this timeframe and public transportation closed between/within the two cities.",2020-03-23
Albania,Introduction / extension of measures,Movement restrictions,Curfews,"Modified (from original 16 hour curfew on 23/3/2020). Individuals are now only allowed to leave their homes on weekdays from 05.00 to 17.30 to visit grocery stores, pharmacies and banks. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. *Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine",2020-04-13
Albania,Introduction / extension of measures,Lockdown,Partial lockdown,"Modified (from original 16hour curfew on 23/3/2020) A full curfew is enforced on the weekends from 17.30 on Fridays to 05.00 on Mondays. *Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine",2020-04-13
Albania,Introduction / extension of measures,Social distancing,Limit public gatherings,"only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes; the ‘exit permit’ can be obtained by sending an SMS to 55155.",2020-03-30
Albania,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,authorities decreed that all restrictive measures are to remain in place until further notice.,2020-04-02
Albania,Introduction / extension of measures,Social distancing,Changes in prison-related policies,Free 600 Prisoners as Pandemic Precaution sent home on a special permit for about three months. target: convicted of lesser crimes and some who are elderly and suffering from chronic diseases that can make them vulnerable. released prisoners are being ordered to stay at home and will be prosecuted if they do not return to prison at the end of the pandemic. ,2020-03-24
Albania,Introduction / extension of measures,Social distancing,Changes in prison-related policies,"Albania’s penitentiary system has banned any visits to prisoners from family members. the deputy director of penitentiary institutions, said prisons had installed about 64 computers to allow prisoners to speak to their family members in video calls.",2020-03-23
Albania,Introduction / extension of measures,Public health measures,Strengthening the public health system,Order of the Minister responsible for health: Strengthening the preparation to protect against the penetration of the new Koronaviris due to preventing its spread in Albania,2020-01-24
Albania,Introduction / extension of measures,Public health measures,Strengthening the public health system,Order of the Minister responsible for health no. 53and 51/1:  1)setting up an interim committee to prevent CoronaVirus infection. 2) establishment of Task Forces to prevent the spread of CoronaVirus infection,2020-01-31
Albania,Introduction / extension of measures,Public health measures,Other public health measures enforced,Order of the Minister responsible for health no. 105: taking hygienic-sanitary measures to prevent the spread of respiratory infections including COVID 19 in preschool institutions kindergartens and educational institutions,2020-01-24
Albania,Introduction / extension of measures,Public health measures,Strengthening the public health system,Order of the Minister responsible for health no. 53/2: the establishment and operation of the quarantine service in designated environments,2020-02-26
Albania,Introduction / extension of measures,Governance and socio-economic measures,Limit product imports/exports,Order of the Minister responsible for health no. 13: stopping the export of medicines and medical equipment outisde of Albania ,2020-03-08
Albania,Introduction / extension of measures,Social distancing,Limit public gatherings,Order of the Minister responsible for health no. 133: restricting the movement of patients' companions or relatives in hospitals,2020-03-08
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"The granting of the monthly reward, in the amount of 125,000 (one hundred and twenty five thousand) ALL, for the medical staff, public health specialists dealing with epidemiology, nurses and laboratory service specialists, engaged in the diagnosis and medical treatment of affected persons from COVID-19 infection. The granting of the monthly reward, in the amount of 65,000 (sixty-five thousand), ALL, for the support staff, engaged in the institutions where the persons affected by the infection caused by COVID-19 are treated.",2020-03-10
Albania,Introduction / extension of measures,Social distancing,Closure of businesses and public services,"Decision of the High Judicial Council no. 127: 1) Suspension of activity and judicial services in all courts of the country, of general and special jurisdiction due to the situation caused by COVID19. 2) The activities and judicial services related to the case are excluded from the effects of this suspension.",2020-03-10
Albania,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Order of the Minister responsible for health no. 158: For the suspension of the functioning of the evaluation commissions of persons with disabilities and work invalids.,2020-04-15
Albania,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,Decision of the Council of Ministers No. 211: For the commitment of the Armed Forces of the Republic of Albania to ensure the implementation of the massive preventive nodal epidemic caused by COVID - 19,2020-03-11
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"VKM no. 236: provide housing assistance to the needy, in the context of the epidemic caused by COVID-19. ie. monthly payments, food and medicine",2020-03-19
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"additional funds in the 2020 budget, approved for the Ministry of Health and Social Protection, to take measures to meet the preliminary needs for the spread of infection caused by COVID-2019",2020-03-21
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"income tax amended: a) The accounting balance sheet, together with its annexes, as well as any other data specified in the instruction of the Minister responsible for finance, pursuant to this law, shall be submitted within 31 July 2020 b) For taxpayers with turnover up to 14,000,000 (fourteen million) ALL, the tax calculated on the basis of the annual taxable income declaration, reduced by the amounts determined under Article 37 of this Law, and by the prepayments made during tax period, paid by the taxpayer to the account of the tax authorities, within the second half of 2020. c) For taxpayers with turnover up to 14,000,000 (fourteen million) ALL, the profit and loss taxes of the first and second quarter of 2020, are prepaid in the account of the tax authorities, within 31 December 2020. Preliminary tax installments on the profit, of the third and fourth quarter of 2020, are prepaid in the account of the tax authorities, within 31 December 2020.",2020-03-26
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"the local tax system is amended: Exceptionally, the provisions of article 15 of this law, the payments of the prepaid installments of the simplified profit tax are performed at the second level banks and the Albanian Post, sh.a., on behalf of the tax administration, for the first quarter and second of 2020 by October 20, 2020, while for the third and fourth quarters of 2020 by December 20, 2020.",2020-03-27
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"ANTICOVID-19 fund will provide details and guidelines for use: 1. The antiCovid-19 fund, of 2,500 million ALL, is used by the Ministry of Health and Social Protection, according to the following details: a) In the amount of ALL 500 million, in the program “Secondary care services”, in the category of current expenses. b) In the amount of ALL 150 million, in the program “Public health services”, in the category of current expenditures. c) In the amount of 50 million ALL, in the program “National Emergency Service”, in the category of current expenses. ç) In the amount of ALL 800 million, in the program “Planning, management and administration”, in the category of current expenditures. d) In the amount of 1 000 million ALL, in the program ""Planning, management and administration"", in the category of capital expenditures. 2. The Ministry of Health and Social Protection and the Ministry of Finance and Economy are in charge of the implementation of this decision.",2020-03-27
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"financial assistance is provided before employment in business entities with an annual income of up to 14 million ALL, economic assistance is paid in three incomes from employment during the period of three natural disasters. as a result of COVID-19",2020-03-27
Albania,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"temporary monthly financial treatment of some officials and employees of the state administration, during the period of the epidemic situation caused by COVID-19",2020-03-30
Albania,Phase-out measure,Social distancing,Closure of businesses and public services,"More than 600 business activities have restarted including farming, repair shops, mining, fishing, food and fish processing as well as other retailers.",2020-04-18
Albania,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"Private car traffic and interurban transport will be banned across eight cities: Durres, Elbasan, Fier, Lezha, Lushnje, Shkodra, Tirana and Vlor. Roads connecting Tirana and Durres to other parts of the country are closed and public transportation is closed between/within the two cities. Vehicles will only be permitted if individuals obtain an authorisation from traffic police; only essential workers will be allowed to do so and drive only from 05.00 until 08.00 and from 16.00 until 17.30.",2020-03-13
Albania,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,The state of emergency extended until 23 June,2020-04-30
