Country/Region,population,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23
World,7650371497,0,0,527,624,905,1395,2066,2866,5471,6040,8091,9705,11754,16315,19258,23040,26511,29307,32319,34443,36842,38681,39984,39896,53898,58609,59350,60004,60221,60242,58898,57387,57296,55053,54873,53643,51810,50309,48774,46706,45534,44958,44009,43916,43254,43394,45270,46823,48461,50430,53550,58491,59647,74573,83096,91039,103105,115881,131122,157208,184401,212428,238667,279493,309654,353741,407326,462261,521161,570947,617712,679342,739180,802961,869800,929603,989370,1044514,1095936,1151041,1211201,1281328,1333438,1412897,1456081,1501848,1544953,1610253,1671770,1725362,1777121,1826443,1869226,1914318,1970322
Afghanistan,38041754,33.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,7,7,7,11,16,20,21,21,21,23,23,39,39,73,82,92,108,108,118,168,169,232,263,271,289,334,349,405,415,452,489,523,575,633,674,741,786,807,821,865,891,942,1010,1100
Albania,2880917,41.1533,20.1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,23,33,38,42,51,55,59,64,70,74,87,102,113,129,157,155,166,179,179,191,192,201,215,234,257,261,252,246,244,234,236,229,235,227,243,241,256,246,248,257,264,278,278
Algeria,43053054,28.0339,1.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,12,12,17,17,19,20,20,20,16,18,25,36,42,48,62,55,58,107,136,165,240,237,338,380,423,480,547,670,786,925,1109,1161,1230,1333,1355,1335,1319,1356,1365,1323,1382,1379,1452,1485,1572,1640,1582,1619,1659,1706,1652
Andorra,77142,42.5063,1.5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,38,38,52,74,87,112,132,163,187,223,266,307,333,360,366,380,418,423,445,475,494,506,512,525,530,530,510,518,531,504,504,505,499,478,469,435,414,390
Angola,31825295,-11.2027,17.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,5,7,7,6,7,7,7,8,12,14,15,17,17,17,15,15,15,14,14,14,14,18,18,18,18,19,19
Antigua and Barbuda,97118,17.0608,-61.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,7,7,7,9,15,15,15,15,19,19,19,19,21,21,23,20,20,20,20,20,20,20,16,14,14
Argentina,44780677,-38.4161,-63.6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,33,44,55,65,76,94,125,155,263,298,335,335,439,517,618,673,592,814,806,877,999,1172,1171,1229,1290,1357,1430,1600,1535,1674,1693,1718,1847,1940,2003,2073,2130,2204,2191,2272,2516
Armenia,2957731,40.0691,45.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,8,18,26,52,77,83,114,135,159,192,233,235,249,272,301,377,394,452,502,540,630,693,727,765,771,766,767,783,788,794,816,828,802,814,801,799,725,746,759,792,840,864
Australia,25203198,-31.9961875,141.2327875,0,0,0,0,4,5,5,6,7,7,10,10,10,11,11,12,13,13,13,13,13,13,7,7,7,7,5,5,5,5,4,4,4,4,4,4,4,4,14,16,19,28,41,34,39,42,55,70,86,107,107,177,227,274,354,429,545,655,765,1045,1461,1594,1929,2245,2638,2949,3396,3740,4104,4201,4440,4596,4681,4849,4930,4717,4815,4930,4636,4422,4497,4509,4545,4229,4254,4107,2714,2423,2423,2423,2423,2423,2537
