Country/Region,population,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
World,7662954796,0,0,527,624,905,1395,2066,2866,5471,6040,8091,9705,11754,16315,19258,23040,26511,29307,32319,34443,36842,38681,39984,39896,53898,58609,59350,60004,60221,60242,58898,57387,57296,55053,54873,53643,51810,50309,48774,46706,45534,44958,44009,43916,43254,43396,45275,46824,48462,50435,53553,58495,62302,74593,83117,91094,103186,115931,131176,157272,184459,212503,238738,279565,309910,353908,407460,462737,521645,571348,618389,679713,739944,803742,870658,930432,989868,1045050,1096532,1151677,1212261,1282305,1334440,1413571,1456641,1501754,1545400,1610762,1672398,1726090,1777653,1826974,1869064,1914485,1969347,2006070,2063659,2108972,2149969,2190198,2223786,2242948,2293067,2334371,2381417,2420255,2463783,2510580,2560901,2615938,2648309,2692649,2721223,2768263,2798401,2854200,2905210,2940801,2979587,3014998,3058427,3098936,3153615,3154102,3198088,3238980,3263253,3302600,3341632
Africa,1304577376,3.0119857454545453,17.287491854545458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,7,10,20,23,42,42,81,89,102,90,98,140,213,278,358,436,552,712,892,1083,1294,1675,2113,2562,3142,3656,3972,4503,4868,5371,5875,6459,7211,7783,8396,9010,9479,10035,10629,10778,11273,11674,12346,13015,13742,14087,15169,16094,16801,17390,18131,18965,19196,20384,21219,22265,23042,23467,24718,26283,27186,28643,29705,31386,32678,33915,35646,38711,39763,41456,43176,45480,47122,48147,49037,50486,52081,54366,55585,56971,60477,62299,64823,66811,69339,70847,73674
Asia,4561079256,25.631418592520955,75.61656410251452,526,623,901,1390,2053,2851,5451,6017,8067,9669,11709,16268,19206,22986,26456,29251,32257,34376,36776,38610,39910,39828,53836,58546,59290,59951,60170,60202,58858,57347,57243,54959,54687,53341,51410,49745,47989,45629,44058,42761,41317,40571,38981,37784,37899,37262,36182,35366,34662,34617,34604,34964,35387,34298,34352,34366,35229,36433,36924,37985,38900,41546,42949,46727,50375,55577,61439,67069,71452,78537,85196,92160,98657,104493,112554,117219,122543,128121,134282,140586,143992,151630,159395,165399,172585,179571,187953,193944,202416,209332,217805,223116,229948,235480,239931,244069,247038,248757,251229,254628,258043,261488,263636,267612,270902,276505,279775,285609,291508,297070,302173,308436,314092,320566,326822,332413,339570,347357,354614,363685,371526,380382,390224,401048,409365,413896,422018
Europe,747069483,46.807598306172835,12.697352007407408,0,0,2,3,3,4,8,10,10,18,23,25,27,28,28,28,31,36,38,43,45,40,39,39,36,29,28,17,17,17,32,73,165,244,341,498,719,1007,1378,2078,2539,3155,4019,5282,6946,8978,11488,14161,17559,22137,25523,36559,43883,51883,62188,72592,84999,102919,122907,141829,157171,182645,199357,225344,254251,283376,313532,336938,358514,385168,409975,432291,458204,480640,501507,521184,534388,547134,563543,590635,607830,649434,665144,680337,696812,722842,741449,755796,780578,792866,796426,804919,818664,813218,829136,842491,856301,867397,864951,870882,883392,894293,908178,916269,926589,929670,941369,954185,959608,971187,983612,991476,993060,997180,1001890,1007007,1013567,1015660,1022342,1018526,1021963,1019397,1023396,1019480,1023219,1021735,1017871
North America,583102263,20.21328038095238,-73.82208592857143,1,1,2,2,6,6,7,7,7,11,12,12,15,15,16,16,18,18,15,15,16,15,16,16,16,16,17,17,17,17,16,16,16,53,53,59,59,62,79,91,118,140,174,248,311,450,584,670,1043,1410,1817,2446,3037,3922,5259,7151,8643,14860,20651,27512,35701,47075,57710,70312,89178,108095,128897,147617,167292,192501,218217,249896,281618,310554,338575,367158,397218,428653,462874,494724,523487,550562,566811,590946,616808,648219,678819,707214,728994,755255,781564,810235,839294,859338,888260,910079,928625,947940,972686,971306,996800,1017227,1040052,1057502,1077209,1103663,1129203,1152393,1162000,1180491,1183426,1205423,1214825,1240837,1263086,1272153,1286593,1298151,1314183,1334092,1357370,1331517,1344547,1361433,1369372,1384742,1397553
Oceania,39935073,-23.5658975,160.75145750000001,0,0,0,0,4,5,5,6,7,7,10,10,10,11,11,12,13,13,13,13,13,13,7,7,7,7,5,5,5,5,4,4,4,4,4,4,4,5,15,17,20,29,44,37,43,47,60,75,91,112,112,182,233,282,362,441,565,686,808,1103,1570,1708,2087,2448,2914,3301,3818,4219,4651,4796,5087,5326,5471,5701,5843,5680,5768,5892,5592,5367,5422,5403,5383,5002,4947,4779,3335,3027,3032,2823,2412,2154,1995,1901,1663,1477,1406,1339,1287,1266,1240,1219,1197,1149,1077,1024,982,924,925,896,860,809,782,766,749,749,731,724,700,665,669,666,657,634,620,624,604
South America,427191345,-14.253664285714285,-63.314007142857136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,302,364,431,667,945,1188,1662,2277,2991,4102,4916,5694,6515,7600,8732,9987,11002,11612,13340,15594,17610,19497,21261,22993,24799,27136,31842,35341,40215,42436,44868,47562,47055,40506,41264,45673,50015,45832,49308,52726,55096,60250,75749,83450,88591,93557,101298,108915,118583,126406,131501,138649,146337,155328,165803,173926,184116,194505,201549,207976,216639,228520,246704,263626,277993,287045,298740,311003,324997,341610,359841,374441,389574,391338,410756,429912
Afghanistan,38041754,33.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,7,7,7,11,16,20,21,21,21,23,23,39,39,73,82,92,108,108,118,168,169,232,263,271,289,334,349,405,415,452,489,523,575,633,674,741,786,807,821,865,891,942,1010,1100,1163,1275,1324,1483,1600,1687,1911,2025,2138,2359,2497,2803,2934,3095,3306,3531,3844,4129,4353,4578,4948,5308,5657,5886,6271,6803,7215,7738,8220,8958,9507,10076,10703,11318
Albania,2880917,41.1533,20.1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,23,33,38,42,51,55,59,64,70,74,87,102,113,129,157,155,166,179,179,191,192,201,215,234,257,261,252,246,244,234,236,229,235,227,243,241,256,246,248,257,264,278,278,284,309,316,314,319,311,303,294,270,264,260,250,237,237,230,229,218,218,194,192,204,211,219,231,221,207,206,198,204,206,209,209,226,238
Algeria,43053054,28.0339,1.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,12,12,17,17,19,20,20,20,16,18,25,36,42,48,62,55,58,107,136,165,240,237,338,380,423,480,547,670,786,925,1109,1161,1230,1333,1355,1335,1319,1356,1365,1323,1382,1379,1452,1485,1572,1640,1582,1619,1659,1706,1652,1719,1777,1874,1959,1998,2146,2227,2333,2423,2538,2650,2771,2800,2859,2902,3012,3045,3050,3069,3195,3284,3358,3412,3512,3576,3631,3574,3666,3662,3687,3522,3756,3779,3728
Andorra,77142,42.5063,1.5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,38,38,52,74,87,112,132,163,187,223,266,307,333,360,366,380,418,423,445,475,494,506,512,525,530,530,510,518,531,504,504,505,499,478,469,435,414,390,387,394,394,358,345,320,277,277,275,255,251,237,230,226,215,209,205,205,190,184,165,157,146,144,137,133,123,123,110,109,109,100,87,87
Angola,31825295,-11.2027,17.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,5,7,7,6,7,7,7,8,12,14,15,17,17,17,15,15,15,14,14,14,14,18,18,18,18,19,19,19,19,20,21,21,20,20,19,24,24,24,25,25,25,32,30,32,32,32,31,34,31,31,31,33,35,35,41,43,43,51,52,52,53
Antigua and Barbuda,97118,17.0608,-61.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,7,7,7,9,15,15,15,15,19,19,19,19,21,21,23,20,20,20,20,20,20,20,16,14,14,13,13,13,13,13,13,13,10,10,10,10,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Argentina,44780677,-38.4161,-63.6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,33,44,55,65,76,94,125,155,263,298,335,335,439,517,618,673,592,814,806,877,999,1172,1171,1229,1290,1357,1430,1600,1535,1674,1693,1718,1847,1940,2003,2073,2130,2204,2191,2272,2516,2631,2750,2785,2863,2965,3093,3172,3240,3361,3429,3445,3548,3684,3770,3952,4048,4277,4441,4701,4613,4749,4982,5271,5499,5746,5937,6350,6899,7587,7823,8344,8629,9061,9584
Armenia,2957731,40.0691,45.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,8,18,26,52,77,83,114,135,159,192,233,235,249,272,301,377,394,452,502,540,630,693,727,765,771,766,767,783,788,794,816,828,802,814,801,799,725,746,759,792,840,864,868,874,913,960,1001,1032,1137,1171,1263,1351,1436,1508,1647,1699,1811,1908,1988,2033,2108,2218,2288,2378,2492,2547,2804,2877,2852,3025,3054,3366,3597,3968,4182,4519
Australia,25203198,-31.9961875,141.2327875,0,0,0,0,4,5,5,6,7,7,10,10,10,11,11,12,13,13,13,13,13,13,7,7,7,7,5,5,5,5,4,4,4,4,4,4,4,4,14,16,19,28,41,34,39,42,55,70,86,107,107,177,227,274,354,429,545,655,765,1045,1461,1594,1929,2245,2638,2949,3396,3740,4104,4201,4440,4596,4681,4849,4930,4717,4815,4930,4636,4422,4497,4509,4545,4229,4254,4107,2714,2444,2486,2332,1950,1720,1615,1541,1318,1173,1133,1079,1037,1024,1003,985,973,960,900,863,835,796,798,781,757,710,692,685,676,680,662,655,641,611,617,614,606,583,574,579,571
Austria,8955102,47.5162,14.5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,129,178,242,298,498,649,854,1012,1331,1637,2004,2379,2805,3573,4465,5274,5579,6797,7432,8046,8309,8982,9085,9275,9380,9502,9274,9053,8834,8593,8430,8004,7491,7202,6958,6698,6593,6238,5490,4891,4457,4248,4164,3902,3597,3308,3199,3045,2943,2912,2777,2623,2545,2421,2378,2369,2305,2188,2045,2054,1938,1905,1880,1821,1813,1693,1653,1638,1677,1679,1655,1643,1471,1453,1431,1449,1440,1401,1375,1363
Azerbaijan,10047718,40.1431,47.5769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,9,9,9,11,8,8,12,12,17,22,22,22,38,38,42,55,62,77,83,107,150,167,194,247,272,333,374,411,489,552,597,673,759,825,832,858,848,859,846,849,823,812,783,686,645,615,611,600,579,537,506,516,496,499,479,489,483,491,504,552,591,653,703,802,869,909,1013,969,1046,1094,1194,1259,1332,1320,1378,1409,1456,1476,1515,1530,1584,1671
